"Ti","V","Nb","Mo","Ta"
487,490,613,706,375
605,634,633,727,290
632,663,604,774,273
626,700,655,763,304
709,720,613,686,296
708,702,634,709,272
792,752,628,732,263
759,731,609,743,276
785,744,644,719,257
792,836,619,734,234
798,776,670,724,232
854,784,607,726,204
872,811,635,748,219
826,779,590,627,197
740,714,586,624,238
734,724,526,692,205
788,805,640,703,235
822,782,689,730,231
796,772,669,744,229
778,713,675,746,238
752,773,634,730,251
701,754,664,703,271
723,745,621,735,262
708,682,653,718,270
633,691,664,791,269
659,662,603,744,319
609,645,589,725,271
565,628,617,731,302
578,613,652,766,322
563,576,608,731,320
542,599,667,755,299
548,549,653,780,351
470,536,655,776,338
519,511,585,707,335
463,509,546,680,358
435,521,601,750,350
480,493,657,791,397
431,479,617,751,340
446,494,560,720,341
386,458,593,709,340
411,434,620,722,370
429,451,604,658,340
430,446,583,765,366
436,445,550,711,362
436,485,554,747,395
435,456,606,755,370
395,458,567,718,376
412,491,580,741,376
462,480,586,715,374
427,482,628,757,354
414,503,598,777,320
434,469,560,682,348
447,505,634,776,354
435,473,641,756,374
479,498,623,751,323
434,472,606,740,351
450,426,616,749,356
449,469,605,748,348
434,520,620,761,374
422,469,599,765,351
488,505,588,732,348
462,513,571,710,344
463,497,608,791,342
467,481,603,761,376
