"Ti","Nb","Mo","Ta","W"
0.000,0.000,0.000,0.000,0.000
34.742,17.207,8.970,0.000,39.082
5.048,7.696,13.378,33.302,40.576
2.849,5.928,14.129,36.845,40.249
7.480,9.566,16.615,12.093,54.246
3.515,11.346,8.737,32.093,44.309
6.827,12.730,12.592,24.387,43.464
4.821,9.075,14.403,21.651,50.050
3.171,4.252,21.201,21.420,49.956
7.150,5.692,7.186,39.386,40.587
5.018,8.637,14.259,33.926,38.159
4.271,5.651,20.519,40.107,29.452
5.934,3.725,23.140,26.984,40.216
11.010,3.676,17.777,37.574,29.963
40.089,12.734,18.659,0.000,28.518
70.210,15.045,0.000,0.000,14.745
90.988,8.658,0.355,0.000,0.000
86.650,10.742,0.000,0.000,2.608
80.847,14.241,1.540,0.000,3.372
84.276,13.914,1.810,0.000,0.000
81.115,12.546,5.004,0.000,1.334
87.773,8.940,1.805,0.000,1.481
83.350,10.155,1.126,0.000,5.369
83.120,16.880,0.000,0.000,0.000
83.262,13.628,2.522,0.000,0.588
81.398,14.933,1.417,0.000,2.252
80.142,14.253,0.945,0.000,4.660
89.299,6.695,4.006,0.000,0.000
81.277,7.676,3.406,0.000,7.641
90.485,5.161,4.354,0.000,0.000
80.572,11.320,1.950,0.000,6.158
78.827,15.575,0.000,0.000,5.598
88.512,8.882,2.606,0.000,0.000
86.837,10.834,2.329,0.000,0.000
84.198,12.976,0.000,0.000,2.826
85.460,11.110,3.430,0.000,0.000
79.478,13.674,1.208,0.000,5.641
83.599,11.829,4.572,0.000,0.000
87.927,9.319,0.874,0.000,1.881
80.811,14.916,1.808,0.000,2.465
75.093,13.502,5.739,0.000,5.666
71.736,16.194,4.058,0.000,8.013
78.010,11.552,3.131,0.000,7.307
57.638,17.521,3.367,9.355,12.119
29.039,22.892,25.238,0.000,22.832
13.704,19.369,18.361,0.000,48.565
6.999,11.137,12.839,38.230,30.794
9.459,20.024,34.846,0.000,35.672
8.012,6.811,18.574,34.868,31.735
3.736,10.664,17.575,28.269,39.755
6.026,11.361,18.306,30.841,33.467
6.593,14.150,22.595,12.452,44.210
8.434,13.422,18.723,19.338,40.083
4.137,2.479,18.814,37.551,37.019
4.353,12.214,9.231,35.188,39.014
1.968,8.170,6.978,42.326,40.559
1.807,2.703,17.533,37.406,40.551
3.617,1.520,16.961,41.403,36.499
9.524,5.193,20.983,2.814,61.486
2.654,6.050,7.899,35.373,48.024
3.195,6.506,8.424,31.215,50.660
3.373,6.280,20.157,20.006,50.184
7.394,0.408,15.728,35.619,40.852
4.000,11.107,9.798,32.496,42.599
